2024-03-24T17:35:02+00:00	{"cursor":"1poYD1PdeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:35:03+00:00	Recieved 100 products
2024-03-24T17:35:03+00:00	171703 update
2024-03-24T17:35:05+00:00	171722 ignore
2024-03-24T17:35:05+00:00	171769 update
2024-03-24T17:35:10+00:00	172241 update
2024-03-24T17:35:13+00:00	172386 update
2024-03-24T17:35:15+00:00	172464 update
2024-03-24T17:35:17+00:00	173526 ignore
2024-03-24T17:35:17+00:00	173575 update
2024-03-24T17:35:18+00:00	173581 update
2024-03-24T17:35:20+00:00	173732 update
2024-03-24T17:35:25+00:00	173966 update
2024-03-24T17:35:25+00:00	178605 update
2024-03-24T17:35:29+00:00	179973 update
2024-03-24T17:35:31+00:00	179994 update
2024-03-24T17:35:34+00:00	180246 update
2024-03-24T17:35:35+00:00	180391 update
2024-03-24T17:35:39+00:00	180537 update
2024-03-24T17:35:48+00:00	181108 update
2024-03-24T17:36:01+00:00	181330 update
2024-03-24T17:36:02+00:00	183123 update
2024-03-24T17:36:04+00:00	183172 update
2024-03-24T17:36:06+00:00	183397 update
2024-03-24T17:36:07+00:00	183726 update
2024-03-24T17:36:08+00:00	183833 update
2024-03-24T17:36:10+00:00	184288 update
2024-03-24T17:36:13+00:00	185070 update
2024-03-24T17:36:14+00:00	185144 update
2024-03-24T17:36:15+00:00	185320 update
2024-03-24T17:36:17+00:00	185428 update
2024-03-24T17:36:19+00:00	185633 ignore
2024-03-24T17:36:19+00:00	185661 ignore
2024-03-24T17:36:19+00:00	185738 update
2024-03-24T17:36:20+00:00	186028 update
2024-03-24T17:36:21+00:00	186064 update
2024-03-24T17:36:22+00:00	186298 update
2024-03-24T17:36:23+00:00	186337 update
2024-03-24T17:36:24+00:00	186726 update
2024-03-24T17:36:30+00:00	187331 update
2024-03-24T17:36:31+00:00	187421 update
2024-03-24T17:36:32+00:00	187435 update
2024-03-24T17:36:34+00:00	187750 ignore
2024-03-24T17:36:34+00:00	187751 ignore
2024-03-24T17:36:34+00:00	187917 update
2024-03-24T17:36:35+00:00	187994 update
2024-03-24T17:36:36+00:00	188010 ignore
2024-03-24T17:36:36+00:00	188337 update
2024-03-24T17:36:36+00:00	188428 update
2024-03-24T17:36:37+00:00	188451 update
2024-03-24T17:36:38+00:00	188547 update
2024-03-24T17:36:38+00:00	188566 update
2024-03-24T17:36:39+00:00	188638 ignore
2024-03-24T17:36:39+00:00	188907 ignore
2024-03-24T17:36:39+00:00	188962 ignore
2024-03-24T17:36:39+00:00	189076 update
2024-03-24T17:36:40+00:00	189307 update
2024-03-24T17:36:46+00:00	189336 update
2024-03-24T17:36:51+00:00	189709 update
2024-03-24T17:36:52+00:00	189891 ignore
2024-03-24T17:36:52+00:00	190469 update
2024-03-24T17:36:53+00:00	190625 update
2024-03-24T17:36:54+00:00	190685 update
2024-03-24T17:36:55+00:00	191356 update
2024-03-24T17:37:01+00:00	191551 update
2024-03-24T17:37:14+00:00	191578 update
2024-03-24T17:37:16+00:00	191583 update
2024-03-24T17:37:17+00:00	191856 update
2024-03-24T17:37:18+00:00	191861 update
2024-03-24T17:37:18+00:00	192028 update
2024-03-24T17:37:19+00:00	192701 update
2024-03-24T17:37:21+00:00	193201 update
2024-03-24T17:37:22+00:00	193399 ignore
2024-03-24T17:37:22+00:00	193535 update
2024-03-24T17:37:22+00:00	193784 ignore
2024-03-24T17:37:22+00:00	193818 ignore
2024-03-24T17:37:22+00:00	193833 ignore
2024-03-24T17:37:22+00:00	193847 ignore
2024-03-24T17:37:23+00:00	193894 ignore
2024-03-24T17:37:23+00:00	194000 ignore
2024-03-24T17:37:23+00:00	194013 ignore
2024-03-24T17:37:23+00:00	194034 ignore
2024-03-24T17:37:23+00:00	194061 ignore
2024-03-24T17:37:23+00:00	194066 ignore
2024-03-24T17:37:23+00:00	194083 ignore
2024-03-24T17:37:23+00:00	194086 ignore
2024-03-24T17:37:23+00:00	194091 ignore
2024-03-24T17:37:23+00:00	194099 ignore
2024-03-24T17:37:23+00:00	194105 ignore
2024-03-24T17:37:23+00:00	194114 ignore
2024-03-24T17:37:23+00:00	194123 ignore
2024-03-24T17:37:23+00:00	194501 update
2024-03-24T17:37:25+00:00	199654 ignore
2024-03-24T17:37:25+00:00	199656 ignore
2024-03-24T17:37:25+00:00	199709 update
2024-03-24T17:37:26+00:00	199769 update
2024-03-24T17:37:27+00:00	199784 update
2024-03-24T17:37:27+00:00	199787 update
2024-03-24T17:37:28+00:00	199788 update
2024-03-24T17:37:29+00:00	199789 update
2024-03-24T17:37:29+00:00	200090 update
2024-03-24T17:37:32+00:00	200294 update
2024-03-24T17:37:34+00:00	
	update: (69) 171703,171769,172241,172386,172464,173575,173581,173732,173966,178605,179973,179994,180246,180391,180537,181108,181330,183123,183172,183397,183726,183833,184288,185070,185144,185320,185428,185738,186028,186064,186298,186337,186726,187331,187421,187435,187917,187994,188337,188428,188451,188547,188566,189076,189307,189336,189709,190469,190625,190685,191356,191551,191578,191583,191856,191861,192028,192701,193201,193535,194501,199709,199769,199784,199787,199788,199789,200090,200294
	ignore: (31) 171722,173526,185633,185661,187750,187751,188010,188638,188907,188962,189891,193399,193784,193818,193833,193847,193894,194000,194013,194034,194061,194066,194083,194086,194091,194099,194105,194114,194123,199654,199656
2024-03-24T17:37:52+00:00	{"cursor":"1poYD1mkeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:37:53+00:00	Recieved 100 products
2024-03-24T17:37:53+00:00	201211 ignore
2024-03-24T17:37:53+00:00	202501 update
2024-03-24T17:38:06+00:00	202677 update
2024-03-24T17:38:22+00:00	203181 update
2024-03-24T17:38:23+00:00	203297 update
2024-03-24T17:38:28+00:00	203551 ignore
2024-03-24T17:38:28+00:00	203553 update
2024-03-24T17:38:29+00:00	203795 update
2024-03-24T17:38:31+00:00	203838 update
2024-03-24T17:38:33+00:00	204127 update
2024-03-24T17:38:39+00:00	204181 update
2024-03-24T17:38:41+00:00	204233 ignore
2024-03-24T17:38:41+00:00	204241 update
2024-03-24T17:38:42+00:00	204283 update
2024-03-24T17:38:44+00:00	204361 update
2024-03-24T17:38:55+00:00	205456 ignore
2024-03-24T17:38:55+00:00	205543 ignore
2024-03-24T17:38:55+00:00	205720 update
2024-03-24T17:38:56+00:00	205722 update
2024-03-24T17:39:16+00:00	205867 ignore
2024-03-24T17:39:16+00:00	205868 ignore
2024-03-24T17:39:16+00:00	205869 ignore
2024-03-24T17:39:16+00:00	205870 ignore
2024-03-24T17:39:16+00:00	205871 ignore
2024-03-24T17:39:16+00:00	205889 ignore
2024-03-24T17:39:16+00:00	205898 ignore
2024-03-24T17:39:16+00:00	205899 ignore
2024-03-24T17:39:16+00:00	205900 ignore
2024-03-24T17:39:16+00:00	205908 ignore
2024-03-24T17:39:16+00:00	206003 update
2024-03-24T17:39:18+00:00	206060 ignore
2024-03-24T17:39:18+00:00	206081 update
2024-03-24T17:39:18+00:00	206085 ignore
2024-03-24T17:39:19+00:00	206086 update
2024-03-24T17:39:24+00:00	206254 update
2024-03-24T17:39:26+00:00	206345 ignore
2024-03-24T17:39:26+00:00	206346 ignore
2024-03-24T17:39:26+00:00	206347 ignore
2024-03-24T17:39:26+00:00	206348 ignore
2024-03-24T17:39:26+00:00	206349 ignore
2024-03-24T17:39:26+00:00	206350 ignore
2024-03-24T17:39:26+00:00	206354 update
2024-03-24T17:39:27+00:00	206866 ignore
2024-03-24T17:39:27+00:00	206890 update
2024-03-24T17:39:28+00:00	206898 update
2024-03-24T17:39:29+00:00	206899 update
2024-03-24T17:39:31+00:00	206957 update
2024-03-24T17:39:51+00:00	206967 update
2024-03-24T17:40:05+00:00	207384 update
2024-03-24T17:40:06+00:00	207484 ignore
2024-03-24T17:40:06+00:00	207528 update
2024-03-24T17:40:09+00:00	207559 ignore
2024-03-24T17:40:09+00:00	207578 ignore
2024-03-24T17:40:09+00:00	207589 ignore
2024-03-24T17:40:09+00:00	207670 update
2024-03-24T17:40:10+00:00	207943 update
2024-03-24T17:40:11+00:00	208039 ignore
2024-03-24T17:40:11+00:00	208558 update
2024-03-24T17:40:11+00:00	208560 ignore
2024-03-24T17:40:11+00:00	208586 update
2024-03-24T17:40:14+00:00	208656 update
2024-03-24T17:40:15+00:00	209031 update
2024-03-24T17:40:15+00:00	209185 ignore
2024-03-24T17:40:15+00:00	209186 ignore
2024-03-24T17:40:15+00:00	209187 ignore
2024-03-24T17:40:16+00:00	209188 ignore
2024-03-24T17:40:16+00:00	209189 ignore
2024-03-24T17:40:16+00:00	209190 ignore
2024-03-24T17:40:16+00:00	209191 ignore
2024-03-24T17:40:16+00:00	209192 ignore
2024-03-24T17:40:16+00:00	209193 ignore
2024-03-24T17:40:16+00:00	209194 ignore
2024-03-24T17:40:16+00:00	209195 ignore
2024-03-24T17:40:16+00:00	209208 ignore
2024-03-24T17:40:16+00:00	209308 update
2024-03-24T17:40:24+00:00	209964 update
2024-03-24T17:40:24+00:00	209976 update
2024-03-24T17:40:30+00:00	210145 update
2024-03-24T17:40:34+00:00	210222 ignore
2024-03-24T17:40:34+00:00	210789 ignore
2024-03-24T17:40:34+00:00	210790 ignore
2024-03-24T17:40:34+00:00	210941 update
2024-03-24T17:40:35+00:00	211031 ignore
2024-03-24T17:40:35+00:00	211070 ignore
2024-03-24T17:40:35+00:00	211078 ignore
2024-03-24T17:40:35+00:00	211113 ignore
2024-03-24T17:40:35+00:00	211120 update
2024-03-24T17:40:36+00:00	211131 ignore
2024-03-24T17:40:36+00:00	211143 ignore
2024-03-24T17:40:36+00:00	211250 update
2024-03-24T17:40:38+00:00	211286 update
2024-03-24T17:40:40+00:00	211850 ignore
2024-03-24T17:40:40+00:00	211853 ignore
2024-03-24T17:40:40+00:00	212406 update
2024-03-24T17:40:42+00:00	212478 update
2024-03-24T17:40:43+00:00	212510 ignore
2024-03-24T17:40:43+00:00	212527 update
2024-03-24T17:40:45+00:00	212533 update
2024-03-24T17:40:48+00:00	212558 update
2024-03-24T17:40:50+00:00	212626 ignore
2024-03-24T17:40:50+00:00	
	update: (45) 202501,202677,203181,203297,203553,203795,203838,204127,204181,204241,204283,204361,205720,205722,206003,206081,206086,206254,206354,206890,206898,206899,206957,206967,207384,207528,207670,207943,208558,208586,208656,209031,209308,209964,209976,210145,210941,211120,211250,211286,212406,212478,212527,212533,212558
	ignore: (55) 201211,203551,204233,205456,205543,205867,205868,205869,205870,205871,205889,205898,205899,205900,205908,206060,206085,206345,206346,206347,206348,206349,206350,206866,207484,207559,207578,207589,208039,208560,209185,209186,209187,209188,209189,209190,209191,209192,209193,209194,209195,209208,210222,210789,210790,211031,211070,211078,211113,211131,211143,211850,211853,212510,212626
2024-03-24T17:41:02+00:00	{"cursor":"1poYD1ZoeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:41:03+00:00	Recieved 100 products
2024-03-24T17:41:03+00:00	212708 ignore
2024-03-24T17:41:03+00:00	212983 update
2024-03-24T17:41:06+00:00	213510 update
2024-03-24T17:41:15+00:00	213523 update
2024-03-24T17:41:15+00:00	213526 update
2024-03-24T17:41:23+00:00	213809 ignore
2024-03-24T17:41:23+00:00	213819 ignore
2024-03-24T17:41:23+00:00	213820 ignore
2024-03-24T17:41:23+00:00	213821 ignore
2024-03-24T17:41:23+00:00	213822 ignore
2024-03-24T17:41:23+00:00	213823 ignore
2024-03-24T17:41:23+00:00	213844 ignore
2024-03-24T17:41:23+00:00	215767 update
2024-03-24T17:41:24+00:00	216072 update
2024-03-24T17:41:30+00:00	216125 update
2024-03-24T17:41:32+00:00	216185 update
2024-03-24T17:41:33+00:00	216192 update
2024-03-24T17:41:37+00:00	216193 update
2024-03-24T17:41:40+00:00	216204 update
2024-03-24T17:41:41+00:00	216242 update
2024-03-24T17:41:42+00:00	216331 update
2024-03-24T17:41:44+00:00	216505 update
2024-03-24T17:41:50+00:00	216530 ignore
2024-03-24T17:41:50+00:00	216534 update
2024-03-24T17:41:54+00:00	216539 update
2024-03-24T17:41:55+00:00	216540 ignore
2024-03-24T17:41:55+00:00	216541 update
2024-03-24T17:42:03+00:00	216600 update
2024-03-24T17:42:04+00:00	216786 ignore
2024-03-24T17:42:04+00:00	216804 ignore
2024-03-24T17:42:04+00:00	216818 update
2024-03-24T17:42:05+00:00	216819 update
2024-03-24T17:42:05+00:00	216820 update
2024-03-24T17:42:06+00:00	216822 update
2024-03-24T17:42:07+00:00	216823 update
2024-03-24T17:42:07+00:00	216824 ignore
2024-03-24T17:42:07+00:00	216825 ignore
2024-03-24T17:42:07+00:00	216826 update
2024-03-24T17:42:08+00:00	216827 update
2024-03-24T17:42:09+00:00	216915 ignore
2024-03-24T17:42:09+00:00	217002 ignore
2024-03-24T17:42:09+00:00	217048 update
2024-03-24T17:42:09+00:00	217218 update
2024-03-24T17:42:14+00:00	217439 ignore
2024-03-24T17:42:14+00:00	217456 update
2024-03-24T17:42:19+00:00	217463 update
2024-03-24T17:42:21+00:00	217464 ignore
2024-03-24T17:42:21+00:00	217465 ignore
2024-03-24T17:42:21+00:00	217466 ignore
2024-03-24T17:42:21+00:00	217722 ignore
2024-03-24T17:42:21+00:00	218339 update
2024-03-24T17:42:22+00:00	218837 ignore
2024-03-24T17:42:22+00:00	218944 ignore
2024-03-24T17:42:22+00:00	218945 ignore
2024-03-24T17:42:22+00:00	219778 update
2024-03-24T17:42:24+00:00	219842 update
2024-03-24T17:42:25+00:00	219873 update
2024-03-24T17:42:26+00:00	219880 ignore
2024-03-24T17:42:26+00:00	219891 update
2024-03-24T17:42:26+00:00	219892 ignore
2024-03-24T17:42:26+00:00	219893 update
2024-03-24T17:42:27+00:00	219894 update
2024-03-24T17:42:28+00:00	219895 update
2024-03-24T17:42:28+00:00	219896 update
2024-03-24T17:42:29+00:00	219898 update
2024-03-24T17:42:30+00:00	219899 update
2024-03-24T17:42:30+00:00	219914 update
2024-03-24T17:42:31+00:00	220011 update
2024-03-24T17:42:32+00:00	220227 ignore
2024-03-24T17:42:32+00:00	220234 ignore
2024-03-24T17:42:32+00:00	220241 ignore
2024-03-24T17:42:32+00:00	220248 ignore
2024-03-24T17:42:32+00:00	220632 ignore
2024-03-24T17:42:32+00:00	220677 ignore
2024-03-24T17:42:32+00:00	220678 update
2024-03-24T17:42:32+00:00	220826 ignore
2024-03-24T17:42:32+00:00	220846 ignore
2024-03-24T17:42:33+00:00	220851 ignore
2024-03-24T17:42:33+00:00	220856 ignore
2024-03-24T17:42:33+00:00	220943 ignore
2024-03-24T17:42:33+00:00	220975 ignore
2024-03-24T17:42:33+00:00	221030 update
2024-03-24T17:42:34+00:00	221064 ignore
2024-03-24T17:42:34+00:00	221207 ignore
2024-03-24T17:42:34+00:00	221288 ignore
2024-03-24T17:42:34+00:00	221309 ignore
2024-03-24T17:42:34+00:00	221325 ignore
2024-03-24T17:42:34+00:00	221344 ignore
2024-03-24T17:42:34+00:00	221353 ignore
2024-03-24T17:42:34+00:00	221355 ignore
2024-03-24T17:42:34+00:00	221356 ignore
2024-03-24T17:42:34+00:00	221707 ignore
2024-03-24T17:42:34+00:00	221736 ignore
2024-03-24T17:42:35+00:00	221768 update
2024-03-24T17:42:39+00:00	221769 update
2024-03-24T17:42:43+00:00	221799 ignore
2024-03-24T17:42:43+00:00	222015 update
2024-03-24T17:42:45+00:00	222258 ignore
2024-03-24T17:42:45+00:00	223292 ignore
2024-03-24T17:42:45+00:00	223293 ignore
2024-03-24T17:42:45+00:00	
	update: (47) 212983,213510,213523,213526,215767,216072,216125,216185,216192,216193,216204,216242,216331,216505,216534,216539,216541,216600,216818,216819,216820,216822,216823,216826,216827,217048,217218,217456,217463,218339,219778,219842,219873,219891,219893,219894,219895,219896,219898,219899,219914,220011,220678,221030,221768,221769,222015
	ignore: (53) 212708,213809,213819,213820,213821,213822,213823,213844,216530,216540,216786,216804,216824,216825,216915,217002,217439,217464,217465,217466,217722,218837,218944,218945,219880,219892,220227,220234,220241,220248,220632,220677,220826,220846,220851,220856,220943,220975,221064,221207,221288,221309,221325,221344,221353,221355,221356,221707,221736,221799,222258,223292,223293
2024-03-24T17:43:02+00:00	{"cursor":"1poYD1areaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:43:03+00:00	Recieved 100 products
2024-03-24T17:43:03+00:00	223296 ignore
2024-03-24T17:43:03+00:00	223297 ignore
2024-03-24T17:43:03+00:00	223454 ignore
2024-03-24T17:43:03+00:00	223484 ignore
2024-03-24T17:43:03+00:00	223897 ignore
2024-03-24T17:43:03+00:00	223979 update
2024-03-24T17:43:04+00:00	223980 ignore
2024-03-24T17:43:04+00:00	224017 update
2024-03-24T17:43:05+00:00	224022 update
2024-03-24T17:43:06+00:00	224451 ignore
2024-03-24T17:43:06+00:00	224452 ignore
2024-03-24T17:43:06+00:00	224453 update
2024-03-24T17:43:07+00:00	224454 ignore
2024-03-24T17:43:07+00:00	224457 ignore
2024-03-24T17:43:07+00:00	224458 ignore
2024-03-24T17:43:07+00:00	224475 update
2024-03-24T17:43:08+00:00	224486 ignore
2024-03-24T17:43:08+00:00	224634 ignore
2024-03-24T17:43:08+00:00	224651 ignore
2024-03-24T17:43:08+00:00	224663 update
2024-03-24T17:43:09+00:00	224666 update
2024-03-24T17:43:10+00:00	224686 ignore
2024-03-24T17:43:10+00:00	224692 ignore
2024-03-24T17:43:10+00:00	224693 ignore
2024-03-24T17:43:10+00:00	224696 ignore
2024-03-24T17:43:10+00:00	224697 update
2024-03-24T17:43:12+00:00	224703 ignore
2024-03-24T17:43:12+00:00	224766 update
2024-03-24T17:43:13+00:00	224770 update
2024-03-24T17:43:15+00:00	224915 update
2024-03-24T17:43:19+00:00	225072 update
2024-03-24T17:43:20+00:00	225075 update
2024-03-24T17:43:21+00:00	225270 ignore
2024-03-24T17:43:21+00:00	225295 update
2024-03-24T17:43:22+00:00	225304 update
2024-03-24T17:43:22+00:00	225307 ignore
2024-03-24T17:43:23+00:00	225312 ignore
2024-03-24T17:43:23+00:00	225330 update
2024-03-24T17:43:23+00:00	225442 ignore
2024-03-24T17:43:23+00:00	225468 update
2024-03-24T17:43:25+00:00	225529 update
2024-03-24T17:43:26+00:00	225808 update
2024-03-24T17:43:26+00:00	225892 ignore
2024-03-24T17:43:26+00:00	225959 update
2024-03-24T17:43:27+00:00	225962 ignore
2024-03-24T17:43:27+00:00	226184 update
2024-03-24T17:43:28+00:00	226261 update
2024-03-24T17:43:29+00:00	226320 ignore
2024-03-24T17:43:29+00:00	226321 update
2024-03-24T17:43:30+00:00	226323 ignore
2024-03-24T17:43:30+00:00	226324 ignore
2024-03-24T17:43:30+00:00	226326 update
2024-03-24T17:43:31+00:00	226337 update
2024-03-24T17:43:32+00:00	226355 update
2024-03-24T17:43:34+00:00	226366 ignore
2024-03-24T17:43:34+00:00	226379 update
2024-03-24T17:43:37+00:00	226388 ignore
2024-03-24T17:43:37+00:00	226500 update
2024-03-24T17:43:38+00:00	226510 ignore
2024-03-24T17:43:38+00:00	226531 update
2024-03-24T17:43:39+00:00	226573 update
2024-03-24T17:43:40+00:00	226629 ignore
2024-03-24T17:43:40+00:00	226630 update
2024-03-24T17:43:40+00:00	226631 ignore
2024-03-24T17:43:40+00:00	226634 ignore
2024-03-24T17:43:40+00:00	226636 update
2024-03-24T17:43:41+00:00	226637 update
2024-03-24T17:43:42+00:00	226638 update
2024-03-24T17:43:42+00:00	226639 update
2024-03-24T17:43:43+00:00	226640 update
2024-03-24T17:43:44+00:00	226641 ignore
2024-03-24T17:43:44+00:00	226642 update
2024-03-24T17:43:44+00:00	226729 ignore
2024-03-24T17:43:45+00:00	226730 ignore
2024-03-24T17:43:45+00:00	226731 update
2024-03-24T17:43:56+00:00	226732 update
2024-03-24T17:44:07+00:00	227016 update
2024-03-24T17:44:13+00:00	227128 update
2024-03-24T17:44:13+00:00	227130 ignore
2024-03-24T17:44:13+00:00	227131 ignore
2024-03-24T17:44:13+00:00	227142 update
2024-03-24T17:44:15+00:00	227186 ignore
2024-03-24T17:44:15+00:00	227255 ignore
2024-03-24T17:44:15+00:00	227294 update
2024-03-24T17:44:17+00:00	227355 update
2024-03-24T17:44:18+00:00	227662 ignore
2024-03-24T17:44:18+00:00	227665 update
2024-03-24T17:44:19+00:00	227666 ignore
2024-03-24T17:44:19+00:00	227667 ignore
2024-03-24T17:44:19+00:00	227668 ignore
2024-03-24T17:44:19+00:00	227758 update
2024-03-24T17:44:20+00:00	227794 update
2024-03-24T17:44:20+00:00	227796 ignore
2024-03-24T17:44:20+00:00	227797 ignore
2024-03-24T17:44:20+00:00	227855 update
2024-03-24T17:44:21+00:00	227857 update
2024-03-24T17:44:22+00:00	227858 update
2024-03-24T17:44:23+00:00	227859 update
2024-03-24T17:44:23+00:00	227860 update
2024-03-24T17:44:24+00:00	227861 ignore
2024-03-24T17:44:24+00:00	
	update: (52) 223979,224017,224022,224453,224475,224663,224666,224697,224766,224770,224915,225072,225075,225295,225304,225330,225468,225529,225808,225959,226184,226261,226321,226326,226337,226355,226379,226500,226531,226573,226630,226636,226637,226638,226639,226640,226642,226731,226732,227016,227128,227142,227294,227355,227665,227758,227794,227855,227857,227858,227859,227860
	ignore: (48) 223296,223297,223454,223484,223897,223980,224451,224452,224454,224457,224458,224486,224634,224651,224686,224692,224693,224696,224703,225270,225307,225312,225442,225892,225962,226320,226323,226324,226366,226388,226510,226629,226631,226634,226641,226729,226730,227130,227131,227186,227255,227662,227666,227667,227668,227796,227797,227861
2024-03-24T17:46:02+00:00	{"cursor":"1poYD1xDeaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:46:03+00:00	Recieved 100 products
2024-03-24T17:46:03+00:00	228045 update
2024-03-24T17:46:06+00:00	228068 update
2024-03-24T17:46:07+00:00	228073 update
2024-03-24T17:46:08+00:00	228075 update
2024-03-24T17:46:09+00:00	228189 update
2024-03-24T17:46:11+00:00	228256 update
2024-03-24T17:46:13+00:00	228258 update
2024-03-24T17:46:14+00:00	228309 update
2024-03-24T17:46:15+00:00	228310 update
2024-03-24T17:46:15+00:00	228311 ignore
2024-03-24T17:46:15+00:00	228365 update
2024-03-24T17:46:16+00:00	228366 update
2024-03-24T17:46:17+00:00	228383 update
2024-03-24T17:46:19+00:00	228444 ignore
2024-03-24T17:46:19+00:00	228470 ignore
