[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[10-Feb-2024 17:02:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:02:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:02:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:02:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:02:52 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:04:53 UTC] PHP Stack trace:
[10-Feb-2024 17:04:53 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:04:53 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:04:53 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:04:53 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:04:53 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:04:53 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:04:53 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:06:54 UTC] PHP Stack trace:
[10-Feb-2024 17:06:54 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:06:54 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:06:54 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:06:54 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:06:54 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:06:54 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:06:54 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:08:55 UTC] PHP Stack trace:
[10-Feb-2024 17:08:55 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:08:55 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:08:55 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:08:55 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:08:55 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:08:55 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:10:56 UTC] PHP Stack trace:
[10-Feb-2024 17:10:56 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:10:56 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:10:56 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:10:56 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:10:56 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:10:56 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:10:56 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:12:57 UTC] PHP Stack trace:
[10-Feb-2024 17:12:57 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:12:57 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:12:57 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:12:57 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:12:57 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:12:57 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:12:57 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] PHP Stack trace:
[10-Feb-2024 17:14:58 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 17:14:58 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 17:14:58 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 17:14:58 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 17:14:58 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 17:14:58 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:14:58 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 17:16:59 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
